780,3159,2179,2097,2816,1704,1548,2595
781,3159,2179,2097,2815,1704,1547,2595
780,3159,2179,2097,2816,1704,1547,2594
780,3159,2179,2097,2815,1704,1547,2594
781,3159,2179,2097,2815,1704,1547,2594
781,3159,2179,2097,2815,1704,1547,2594
781,3159,2179,2097,2816,1704,1547,2594
780,3159,2179,2097,2815,1704,1548,2595
781,3159,2179,2098,2815,1704,1547,2595
780,3159,2179,2098,2815,1704,1547,2594
781,3159,2179,2098,2815,1704,1548,2594
781,3159,2179,2098,2815,1704,1548,2594
781,3159,2179,2098,2815,1704,1547,2594
781,3159,2179,2098,2816,1704,1548,2595
781,3159,2179,2098,2816,1704,1547,2594
781,3159,2179,2098,2816,1704,1548,2595
781,3159,2179,2098,2816,1704,1548,2594
780,3159,2179,2098,2816,1704,1547,2595
781,3159,2179,2098,2816,1704,1547,2594
781,3159,2178,2098,2816,1704,1547,2594
780,3159,2179,2098,2816,1704,1547,2595
780,3159,2179,2097,2816,1704,1548,2594
781,3159,2179,2098,2815,1704,1548,2594
781,3159,2179,2098,2815,1704,1548,2594
781,3159,2179,2098,2815,1704,1547,2594
781,3159,2179,2098,2815,1704,1547,2594
780,3159,2179,2098,2815,1704,1548,2594
781,3159,2179,2098,2815,1704,1547,2595
781,3159,2179,2098,2815,1704,1548,2594
781,3159,2179,2098,2815,1704,1547,2594
781,3159,2179,2098,2815,1704,1547,2595
780,3159,2179,2098,2815,1704,1547,2595
781,3159,2179,2098,2816,1704,1547,2594
780,3159,2179,2098,2816,1704,1547,2594
780,3159,2179,2098,2816,1704,1548,2594
780,3159,2179,2098,2816,1704,1548,2594
780,3159,2179,2098,2816,1704,1548,2594
780,3159,2179,2098,2816,1704,1548,2594
780,3159,2179,2098,2816,1704,1548,2594
781,3159,2179,2093,2816,1693,1547,2594
780,3159,2179,2092,2816,1657,1547,2594
781,3159,2179,2093,2816,1587,1548,2594
780,3158,2179,2088,2817,1506,1547,2594
781,3155,2179,2080,2821,1444,1548,2594
781,3150,2178,2077,2821,1412,1548,2594
781,3143,2179,2075,2821,1396,1545,2591
780,3137,2178,2077,2820,1390,1542,2589
781,3136,2179,2078,2820,1387,1548,2588
781,3135,2178,2079,2820,1385,1559,2588
781,3135,2178,2080,2819,1385,1572,2588
780,3134,2179,2080,2819,1385,1587,2588
780,3135,2179,2081,2820,1385,1598,2588
780,3134,2178,2081,2819,1387,1600,2588
781,3133,2179,2086,2819,1392,1602,2593
780,3133,2178,2094,2818,1412,1606,2595
780,3133,2178,2101,2815,1468,1617,2595
779,3133,2178,2102,2812,1550,1641,2595
778,3134,2178,2102,2811,1629,1669,2595
777,3133,2178,2102,2807,1715,1708,2595
776,3134,2178,2102,2804,1790,1746,2594
777,3134,2178,2102,2803,1852,1782,2594
776,3133,2178,2102,2803,1894,1809,2594
776,3133,2178,2102,2803,1928,1830,2594
775,3133,2178,2103,2803,1968,1848,2594
